novelty,uncertainty,task_relevance,temporal_importance,resource_cost,raw_voi_score,voi_score,decision,timestamp,metadata,observation_id,class_id,class_name
0.547193169593811,0.0006481984746642411,0.8999990820884705,0.7483351826667786,0.504915177822113,0.5783655582839856,0.5783655582839856,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0025_test,2,Ball Fault
0.6066559553146362,0.00679689459502697,0.8999996781349182,0.7505978345870972,0.504915177822113,0.5969645678065717,0.5969645678065717,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0026_test,2,Ball Fault
0.514134407043457,0.00023969626636244357,0.9000013470649719,0.7422877550125122,0.504915177822113,0.5672188116193865,0.5672188116193865,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0027_test,2,Ball Fault
0.594385027885437,0.0029057252686470747,0.8999999761581421,0.7355228066444397,0.504915177822113,0.5900738298310898,0.5900738298310898,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0028_test,2,Ball Fault
0.5510849356651306,0.0001590660394867882,0.9000012278556824,0.7531890869140625,0.504915177822113,0.5804801633516036,0.5804801633516036,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0029_test,2,Ball Fault
0.568890392780304,0.0006567935342900455,0.9000001549720764,0.7507942318916321,0.504915177822113,0.5853673403471475,0.5853673403471475,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0030_test,2,Ball Fault
0.5628406405448914,0.0005187928909435868,0.9000002145767212,0.7376135587692261,0.504915177822113,0.5809094008815009,0.5809094008815009,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0031_test,2,Ball Fault
0.5668010115623474,0.0003944706404581666,0.9000001549720764,0.7397926449775696,0.504915177822113,0.5825270924542564,0.5825270924542564,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0032_test,2,Ball Fault
0.5654537677764893,0.0012720857048407197,0.8999996781349182,0.7501451373100281,0.504915177822113,0.5842371316452045,0.5842371316452045,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0033_test,2,Ball Fault
0.5525038242340088,0.0014322191709652543,0.8999992609024048,0.7435620427131653,0.504915177822113,0.5790433903050144,0.5790433903050144,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0034_test,2,Ball Fault
0.6089496612548828,0.008744915015995502,0.8999998569488525,0.750482439994812,0.504915177822113,0.5977270642761141,0.5977270642761141,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0035_test,2,Ball Fault
0.5407217741012573,0.0002986391191370785,0.9000003337860107,0.7500617504119873,0.504915177822113,0.576752413311624,0.576752413311624,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0036_test,2,Ball Fault
0.5915985703468323,0.0056811911053955555,0.8999995589256287,0.7475553154945374,0.504915177822113,0.5917830215999856,0.5917830215999856,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0037_test,2,Ball Fault
0.5290257334709167,0.00020379624038469046,0.9000003337860107,0.7406677603721619,0.504915177822113,0.5713600609706191,0.5713600609706191,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0038_test,2,Ball Fault
0.5955561399459839,0.0008771362481638789,0.9000000357627869,0.7472507953643799,0.504915177822113,0.5926693526038435,0.5926693526038435,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0039_test,2,Ball Fault
0.555695116519928,0.0007202590350061655,0.8999997973442078,0.755617618560791,0.504915177822113,0.5823764829081484,0.5823764829081484,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0040_test,2,Ball Fault
0.5874311327934265,0.002998178591951728,0.8999998569488525,0.7443047761917114,0.504915177822113,0.5897486361558549,0.5897486361558549,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0041_test,2,Ball Fault
0.5661941766738892,0.002162242541089654,0.8999995589256287,0.7546172142028809,0.504915177822113,0.5853981358115562,0.5853981358115562,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0042_test,2,Ball Fault
0.5730997323989868,0.0011270914692431688,0.9000001549720764,0.7335917949676514,0.504915177822113,0.5832131697447038,0.5832131697447038,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0043_test,2,Ball Fault
0.5646423101425171,0.0003961122129112482,0.900000274181366,0.7603271007537842,0.504915177822113,0.5859864969854244,0.5859864969854244,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0044_test,2,Ball Fault
0.5520240068435669,0.00022476405138149858,0.9000001549720764,0.7374027967453003,0.504915177822113,0.5776075360627145,0.5776075360627145,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0045_test,2,Ball Fault
0.5846514701843262,0.002014205092564225,0.899999737739563,0.7544536590576172,0.504915177822113,0.5908952735480852,0.5908952735480852,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0046_test,2,Ball Fault
0.5527673959732056,0.000506835407577455,0.8999992609024048,0.7521340250968933,0.504915177822113,0.5807905891153495,0.5807905891153495,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0047_test,2,Ball Fault
0.5837503671646118,0.0010682325810194016,0.9000000357627869,0.7501834034919739,0.504915177822113,0.5897236972115935,0.5897236972115935,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0048_test,2,Ball Fault
0.5447758436203003,0.00016308636986650527,0.900000810623169,0.7443286776542664,0.504915177822113,0.5768154088713345,0.5768154088713345,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0049_test,2,Ball Fault
0.5991326570510864,0.0020018029026687145,0.8999998569488525,0.7501285076141357,0.504915177822113,0.5943740209331736,0.5943740209331736,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0050_test,2,Ball Fault
0.5440053343772888,0.00028363324236124754,0.9000001549720764,0.757742702960968,0.504915177822113,0.5792728590255137,0.5792728590255137,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0051_test,2,Ball Fault
0.597904622554779,0.0035300771705806255,0.8999999165534973,0.7517051696777344,0.504915177822113,0.5943973775720224,0.5943973775720224,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0052_test,2,Ball Fault
0.5590640902519226,0.0004898366751149297,0.8999999761581421,0.7489418983459473,0.504915177822113,0.5820405724516604,0.5820405724516604,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0053_test,2,Ball Fault
0.5789343118667603,0.0013537860941141844,0.899999737739563,0.7556710839271545,0.504915177822113,0.5893905900768005,0.5893905900768005,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0054_test,2,Ball Fault
0.5769240856170654,0.007738640531897545,0.8999989628791809,0.7505084276199341,0.504915177822113,0.5880739624612034,0.5880739624612034,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0055_test,2,Ball Fault
0.5765389800071716,0.0006893189274705946,0.8999999761581421,0.7462758421897888,0.504915177822113,0.5867598022596211,0.5867598022596211,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0056_test,2,Ball Fault
0.5766677856445312,0.004458190873265266,0.8999990224838257,0.7583196759223938,0.504915177822113,0.5893953205086291,0.5893953205086291,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0057_test,2,Ball Fault
0.5980001091957092,0.004165780730545521,0.8999999165534973,0.0,0.504915177822113,0.4441167748067528,0.4441167748067528,BUFFER,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0000_test,2,Ball Fault
0.5291464924812317,0.00017145719903055578,0.9000003337860107,0.7493146061897278,0.504915177822113,0.5731240408851591,0.5731240408851591,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0001_test,2,Ball Fault
0.615342378616333,0.012249198742210865,0.8999997973442078,0.7528364658355713,0.504915177822113,0.6002908779773861,0.6002908779773861,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0002_test,2,Ball Fault
0.5551931858062744,0.0003003465535584837,0.9000005125999451,0.7531391382217407,0.504915177822113,0.5817094623416779,0.5817094623416779,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0003_test,2,Ball Fault
0.5839595794677734,0.0021112130489200354,0.899999737739563,0.7540285587310791,0.504915177822113,0.5906075366656296,0.5906075366656296,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0004_test,2,Ball Fault
0.5609020590782166,0.0020084502175450325,0.8999987244606018,0.7484706044197083,0.504915177822113,0.5825731968972832,0.5825731968972832,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0005_test,2,Ball Fault
0.5781956315040588,0.0006390555645339191,0.9000003337860107,0.74676513671875,0.504915177822113,0.5873522686160868,0.5873522686160868,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0006_test,2,Ball Fault
0.568439245223999,0.0004966040723957121,0.8999999165534973,0.7506906986236572,0.504915177822113,0.5852031965070638,0.5852031965070638,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0007_test,2,Ball Fault
0.5583598613739014,0.00037622672971338034,0.9000001549720764,0.7440018057823181,0.504915177822113,0.5808356673631352,0.5808356673631352,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0008_test,2,Ball Fault
0.595233142375946,0.0035872559528797865,0.8999999165534973,0.7585368752479553,0.504915177822113,0.5949651335715317,0.5949651335715317,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0009_test,2,Ball Fault
0.5438724756240845,0.0003770364273805171,0.8999999165534973,0.7456666231155396,0.504915177822113,0.576822372143215,0.576822372143215,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0010_test,2,Ball Fault
0.5999341607093811,0.006332153920084238,0.8999999761581421,0.7536934614181519,0.504915177822113,0.5955440220655873,0.5955440220655873,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0011_test,2,Ball Fault
0.5491595268249512,0.00036149565130472183,0.9000000357627869,0.7510989308357239,0.504915177822113,0.5794942137319595,0.5794942137319595,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0012_test,2,Ball Fault
0.5982382297515869,0.001157253049314022,0.9000002145767212,0.7500763535499573,0.504915177822113,0.5940531596075743,0.5940531596075743,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0013_test,2,Ball Fault
0.5391667485237122,0.00026291224639862776,0.8999996781349182,0.7588574886322021,0.504915177822113,0.5780430374608841,0.5780430374608841,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0014_test,2,Ball Fault
0.5942783951759338,0.006443611346185207,0.8999998569488525,0.7422776818275452,0.504915177822113,0.5915696676354855,0.5915696676354855,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0015_test,2,Ball Fault
0.5481722354888916,0.000230598307098262,0.9000000357627869,0.7506433725357056,0.504915177822113,0.5791003698039275,0.5791003698039275,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0016_test,2,Ball Fault
0.5721953511238098,0.0005318765179254115,0.9000000357627869,0.7396765351295471,0.504915177822113,0.5841290009237128,0.5841290009237128,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0017_test,2,Ball Fault
0.576816976070404,0.0008977074176073074,0.8999999761581421,0.7527599334716797,0.504915177822113,0.5881504387594759,0.5881504387594759,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0018_test,2,Ball Fault
0.5583101511001587,0.000184954289579764,0.9000003337860107,0.7539543509483337,0.504915177822113,0.5828017622770858,0.5828017622770858,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0019_test,2,Ball Fault
0.5854564309120178,0.00176729797385633,0.8999999165534973,0.7462698817253113,0.504915177822113,0.5894877235288732,0.5894877235288732,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0020_test,2,Ball Fault
0.5523009896278381,0.0008883530972525477,0.8999993801116943,0.7540573477745056,0.504915177822113,0.5810544493549968,0.5810544493549968,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0021_test,2,Ball Fault
0.6051061749458313,0.009171846322715282,0.899999737739563,0.7442233562469482,0.504915177822113,0.5953435064759106,0.5953435064759106,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0022_test,2,Ball Fault
0.5438674092292786,0.0003078338340856135,0.900000274181366,0.7530377507209778,0.504915177822113,0.5782917427859502,0.5782917427859502,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0023_test,2,Ball Fault
0.5879585146903992,0.003936531487852335,0.8999996185302734,0.7462241053581238,0.504915177822113,0.5903375507565215,0.5903375507565215,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0024_test,2,Ball Fault
0.5412763953208923,0.0004972131573595107,0.8999990820884705,0.7412751913070679,0.504915177822113,0.5751709784643027,0.5751709784643027,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0025_test,2,Ball Fault
0.5988074541091919,0.002877888036891818,0.8999999761581421,0.74378502368927,0.504915177822113,0.5930516092455946,0.5930516092455946,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0026_test,2,Ball Fault
0.5286821126937866,0.00019102630903944373,0.8999999761581421,0.749097466468811,0.504915177822113,0.5729421522904886,0.5729421522904886,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0027_test,2,Ball Fault
0.5787336826324463,0.0005562508013099432,0.9000000953674316,0.7432712912559509,0.504915177822113,0.5868106911773794,0.5868106911773794,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0028_test,2,Ball Fault
0.5519798994064331,0.0002360011130804196,0.9000000357627869,0.7477503418922424,0.504915177822113,0.5796643329907966,0.5796643329907966,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0029_test,2,Ball Fault
0.5559932589530945,0.00015860400162637234,0.9000006318092346,0.7413012981414795,0.504915177822113,0.5795748708653264,0.5795748708653264,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0030_test,2,Ball Fault
0.5558387041091919,0.0003313264169264585,0.8999999165534973,0.7495386600494385,0.504915177822113,0.5811843625750044,0.5811843625750044,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0031_test,2,Ball Fault
0.5601464509963989,0.0004582654219120741,0.9000000357627869,0.7392910718917847,0.504915177822113,0.5804335576831364,0.5804335576831364,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0032_test,2,Ball Fault
